,time_elapsed,A0,A1,Relay_Val
0,331,0.0,0.0,0
1,11331,0.0,0.0,0
2,22249,0.0,0.0,0
3,32213,0.0,0.0,0
4,41739,0.0,0.0,0
5,50843,0.0,0.0,0
6,61701,0.0,0.0,0
7,71171,0.0,0.0,0
8,82567,0.0,0.0,0
9,91338,0.0,0.0,0
10,101717,0.0,0.0,0
11,112009,0.0,0.0,0
12,120828,0.0,0.0,0
13,132710,0.0,0.0,0
14,142771,0.0,0.0,0
15,152431,0.0,0.0,0
16,161013,0.0,0.0,0
17,170917,0.0,0.0,0
18,180868,0.0,0.0,0
19,190983,0.0,0.0,0
20,202300,0.0,0.0,0
21,211797,0.0,0.0,0
22,221674,0.0,0.0,0
23,230954,0.0,0.0,0
24,241861,0.0,0.0,0
25,251111,0.0,0.0,0
26,260894,0.0,0.0,0
27,271751,0.0,0.0,0
28,280909,0.0,0.0,0
29,290402,0.0,0.0,0
30,302534,0.0,0.0,0
31,310807,0.0,0.0,0
32,320653,0.0,0.0,0
33,332260,0.0,0.0,0
34,341923,0.0,0.0,0
35,350724,0.0,0.0,0
36,362081,0.0,0.0,0
37,371128,0.0,0.0,0
38,382684,0.0,0.0,0
39,391917,0.0,0.0,0
40,402448,0.0,0.0,0
41,411103,0.0,0.0,0
42,421916,0.0,0.0,0
43,432236,0.0,0.0,0
44,442249,0.0,0.0,0
45,450772,0.0,0.0,0
46,460828,0.0,0.0,0
47,470566,0.0,0.0,0
48,480854,0.0,0.0,0
49,490701,0.0,0.0,0
50,502127,0.0,0.0,0
51,512309,0.0,0.0,0
52,521212,0.0,0.0,0
53,531158,0.0,0.0,0
54,540939,0.0,0.0,0
55,550906,0.0,0.0,0
56,562277,0.0,0.0,0
57,571403,0.0,0.0,0
58,581477,0.0,0.0,0
59,591336,0.0,0.0,0
60,601464,0.0,0.0,0
61,611429,0.0,0.0,0
62,620720,0.0,0.0,0
63,631708,0.0,0.0,0
64,641814,0.0,0.0,0
65,650705,0.0,0.0,0
66,662269,0.0,0.0,0
67,670987,0.0,0.0,0
68,680653,0.0,0.0,0
69,690776,0.0,0.0,0
70,701746,0.0,0.0,0
71,712449,0.0,0.0,0
72,721422,0.0,0.0,0
73,730813,0.0,0.0,0
74,740727,0.0,0.0,0
75,751394,0.0,0.0,0
76,762061,0.0,0.0,0
77,770616,0.0,0.0,0
78,780790,0.0,0.0,0
79,790549,0.0,0.0,0
80,802041,0.0,0.0,0
81,810685,0.0,0.0,0
82,820429,0.0,0.0,0
83,831848,0.0,0.0,0
84,841838,0.0,0.0,0
85,851797,0.0,0.0,0
86,860751,0.0,0.0,0
87,870734,0.0,0.0,0
88,881056,0.0,0.0,0
89,891965,0.0,0.0,0
90,902312,0.0,0.0,0
91,910763,0.0,0.0,0
92,921312,0.0,0.0,0
93,930465,0.0,0.0,0
94,940422,0.0,0.0,0
95,951242,0.0,0.0,0
96,960857,0.0,0.0,0
97,971599,0.0,0.0,0
98,981073,0.0,0.0,0
99,992174,0.0,0.0,0
100,1000610,0.0,0.0,0
101,1012607,0.0,0.0,0
102,1021227,0.0,0.0,0
103,1032532,0.0,0.0,0
104,1040327,0.0,0.0,0
105,1050719,0.0,0.0,0
106,1060964,0.0,0.0,0
107,1070466,0.0,0.0,0
108,1080539,0.0,0.0,0
109,1091099,0.0,0.0,0
110,1100483,0.0,0.0,0
111,1110770,0.0,0.0,0
112,1120553,0.0,0.0,0
113,1130850,0.0,0.0,0
114,1141951,0.0,0.0,0
115,1152579,0.0,0.0,0
116,1160685,0.0,0.0,0
117,1171455,0.0,0.0,0
118,1181064,0.0,0.0,0
119,1192113,0.0,0.0,0
120,1200524,0.0,0.0,0
121,1211036,0.0,0.0,0
122,1220415,0.0,0.0,0
123,1230813,0.0,0.0,0
124,1240450,0.0,0.0,0
125,1250756,0.0,0.0,0
126,1261611,0.0,0.0,0
127,1271194,0.0,0.0,0
128,1282422,0.0,0.0,0
129,1290848,0.0,0.0,0
130,1300959,0.0,0.0,0
131,1310690,0.0,0.0,0
132,1321937,0.0,0.0,0
133,1330653,0.0,0.0,0
134,1340446,0.0,0.0,0
135,1350548,0.0,0.0,0
136,1360535,0.0,0.0,0
137,1370844,0.0,0.0,0
138,1382468,0.0,0.0,0
139,1390319,0.0,0.0,0
140,1400522,0.0,0.0,0
141,1412339,0.0,0.0,0
142,1420806,0.0,0.0,0
143,1432194,0.0,0.0,0
144,1441206,0.0,0.0,0
145,1452504,0.0,0.0,0
146,1462122,0.0,0.0,0
147,1472071,0.0,0.0,0
148,1482169,0.0,0.0,0
149,1492955,0.0,0.0,0
150,1500921,0.0,0.0,0
151,1511691,0.0,0.0,0
152,1522162,0.0,0.0,0
153,1530604,0.0,0.0,0
154,1542353,0.0,0.0,0
155,1550581,0.0,0.0,0
156,1561614,0.0,0.0,0
157,1572088,0.0,0.0,0
158,1580505,0.0,0.0,0
159,1591312,0.0,0.0,0
160,1602509,0.0,0.0,0
161,1611726,0.0,0.0,0
162,1621632,0.0,0.0,0
163,1630582,0.0,0.0,0
164,1641831,0.0,0.0,0
165,1651774,0.0,0.0,0
166,1662395,0.0,0.0,0
167,1670883,0.0,0.0,0
168,1681986,0.0,0.0,0
169,1691037,0.0,0.0,0
170,1702097,0.0,0.0,0
171,1710824,0.0,0.0,0
172,1721126,0.0,0.0,0
173,1730964,0.0,0.0,0
174,1741682,0.0,0.0,0
175,1751964,0.0,0.0,0
176,1760911,0.0,0.0,0
177,1770690,0.0,0.0,0
178,1781556,0.0,0.0,0
179,1791483,0.0,0.0,0
180,1802419,0.0,0.0,0
181,1811979,0.0,0.0,0
182,1820695,0.0,0.0,0
183,1832026,0.0,0.0,0
184,1841228,0.0,0.0,0
185,1851968,0.0,0.0,0
186,1860929,0.0,0.0,0
187,1870621,0.0,0.0,0
188,1880914,0.0,0.0,0
189,1892062,0.0,0.0,0
190,1901977,0.0,0.0,0
191,1911161,0.0,0.0,0
192,1921192,0.0,0.0,0
193,1931052,0.0,0.0,0
194,1940942,0.0,0.0,0
195,1951828,0.0,0.0,0
196,1961027,0.0,0.0,0
197,1972651,0.0,0.0,0
198,1980450,0.0,0.0,0
199,1991017,0.0,0.0,0
200,2000958,0.0,0.0,0
201,2010729,0.0,0.0,0
202,2021336,0.0,0.0,0
